osmid,rainfall_mm,avg_volume
"[700315884, 681590757]",0.0,0.0
750752602,0.0,0.0
160605009,0.0,0.0
640058548,0.0,0.0
160605007,0.0,0.0
223671419,0.0,0.0
473439150,0.0,0.0
539423539,0.0,0.0
223671420,0.0,0.0
473439152,0.0,0.0
539423541,0.0,0.0
74268742,0.0,0.0
"[583988227, 725119844, 725119843, 583988216, 22975128]",0.0,0.0
465309691,0.0,0.0
"[539002979, 539002980]",0.0,0.0
"[223863493, 639891573, 646934918]",0.0,0.0
"[634224136, 680831071]",0.0,0.0
"[1147832936, 1137633759, 1137633758, 1147832935]",0.0,0.0
32760126,0.0,0.0
1006533336,0.0,0.0
534629584,0.0,0.0
476138603,0.0,0.0
500373453,0.0,0.0
391007741,0.0,0.0
231414422,0.0,0.0
"[655648258, 655648259, 655648260, 465029517]",0.0,0.0
"[640190955, 1108120780, 640190956, 465562645, 640191038]",0.0,0.0
633216354,0.0,0.0
"[746646854, 634722285, 590331535, 166327060, 747290622]",0.0,0.0
590374269,0.0,0.0
634152063,0.0,0.0
537996949,0.0,0.0
537996951,0.0,0.0
537926840,0.0,0.0
586997954,0.0,0.0
537926839,0.0,0.0
472842252,0.0,0.0
732433879,0.0,0.0
"[173010408, 781984530]",0.0,0.0
"[781961762, 590374270, 781961764, 781961763, 786126479, 786126480, 781984532, 173491070, 173491071]",0.0,0.0
655685434,0.0,0.0
"[634257352, 634257353, 655685435]",0.0,0.0
"[32759984, 620243239]",0.0,0.0
465523924,0.0,0.0
620238002,0.0,0.0
166722004,0.0,0.0
166722002,0.0,0.0
"[620522272, 620522273, 717055145, 35091541, 620522271]",0.0,0.0
"[717057840, 620576652, 74477404]",0.0,0.0
539462667,0.0,0.0
"[1108000172, 472099087]",0.0,0.0
"[471535025, 166747437]",0.0,0.0
"[633600780, 614939405, 904633238, 200159288, 85651261, 85651262]",0.0,0.0
200159288,0.0,0.0
463482480,0.0,0.0
166804615,0.0,0.0
"[534921249, 166975170, 166987974, 166975175, 166987975, 727468396, 727468399, 727468400, 727462449, 727462450, 652384659, 634216307, 534921246]",0.0,0.0
727624615,0.0,0.0
"[166975172, 467899818, 468685547, 630156586, 539755570, 539755571, 727462451, 709621846, 639346968, 639346969, 1320177599]",0.0,0.0
"[649441042, 634275476, 634271258, 634309659, 634227111, 85001257, 630156585, 539755572, 539755573, 634252349, 1320177600, 166975171, 166975173, 709622342, 634212681, 634153163, 634212684, 634212685, 640023774, 634266720, 634277094, 634257142]",0.0,0.0
"[85001248, 534921252, 166987976, 471510484, 632132757, 483604918, 727462453, 652030232, 727462452, 539755573]",0.0,0.0
727468397,0.0,0.0
997602654,0.0,0.0
1330109051,0.0,0.0
480242834,0.0,0.0
633150945,0.0,0.0
"[383281881, 383281884]",0.0,0.0
"[546173992, 633240898, 782271235, 628731527]",0.0,0.0
305950850,0.0,0.0
"[617971368, 727958357, 623644759]",0.0,0.0
"[719285552, 480246770]",0.0,0.0
"[655139673, 32838194]",0.0,0.0
1243133824,0.0,0.0
"[719550816, 466875041, 1243133807, 646444349, 1243133822, 1243133823]",0.0,0.0
"[655141505, 682832545, 655145765, 632350565, 651947978, 651947605, 480246774, 49426332]",0.0,0.0
"[655141506, 655141507, 480246772, 480246773]",0.0,0.0
172209867,0.0,0.0
"[702395632, 174411712, 702395630, 702395631]",0.0,0.0
170860077,0.0,0.0
536661783,0.0,0.0
"[655134258, 756128019, 174418036, 638453659, 477555100, 638123743]",0.0,0.0
448937712,0.0,0.0
448937676,0.0,0.0
"[638127181, 830646831, 22718807]",0.0,0.0
448937716,0.0,0.0
"[640184960, 640277826, 640184963, 640184965, 641090439, 640185544, 682856240, 22719347, 472808341, 1346523833]",0.0,0.0
"[639696721, 782861266, 599156533]",0.0,0.0
"[661349056, 661349057, 661349058, 661349059, 661349060, 471698292, 661360087, 661360089, 630106491, 641299164]",0.0,0.0
169742583,0.0,0.0
176204509,0.0,0.0
"[1108000170, 655189060, 655189061]",0.0,0.0
639048068,0.0,0.0
44436764,0.0,0.0
"[639048067, 169742580, 169742581]",0.0,0.0
472099085,0.0,0.0
635714801,0.0,0.0
"[655679401, 655679402]",0.0,0.0
649442275,0.0,0.0
1335569716,0.0,0.0
"[472099086, 470479207]",0.0,0.0
465055357,0.0,0.0
617971451,0.0,0.0
649442275,0.0,0.0
174035892,0.0,0.0
174035895,0.0,0.0
"[169747458, 749742707, 749742708, 749742706]",0.0,0.0
655662325,0.0,0.0
173779738,0.0,0.0
"[636748905, 655154820]",0.0,0.0
"[646203552, 170731616, 646203551, 782902532, 646222601, 782976042, 778450591, 719096575]",0.0,0.0
646700407,0.0,0.0
"[646700408, 640205924]",0.0,0.0
"[646701784, 646700409, 669634043, 628569108]",0.0,0.0
"[671238048, 646700410]",0.0,0.0
"[170732496, 670166559]",0.0,0.0
170732498,0.0,0.0
"[170732504, 170732505, 170732503]",0.0,0.0
646701438,0.0,0.0
"[628569105, 646701788, 669630021, 170732497]",0.0,0.0
170732501,0.0,0.0
646701786,0.0,0.0
"[669880266, 628569106]",0.0,0.0
170732500,0.0,0.0
646701787,0.0,0.0
"[766298920, 646702353]",0.0,0.0
"[640205922, 170732499]",0.0,0.0
"[669630635, 646702909]",0.0,0.0
744626723,0.0,0.0
170732502,0.0,0.0
"[894826760, 894826761, 640205923, 628569107]",0.0,0.0
"[744626727, 657499535]",0.0,0.0
"[744626728, 652561169, 654999414]",0.0,0.0
539002975,0.0,0.0
170733136,0.0,0.0
170735106,0.0,0.0
471696625,0.0,0.0
"[639598656, 649246155, 639857775, 586155599, 471696624, 813867475, 752181913, 170735679]",0.0,0.0
586148502,0.0,0.0
"[752181912, 473656682, 173767927]",0.0,0.0
"[630436002, 586148501]",0.0,0.0
170735107,0.0,0.0
586147612,0.0,0.0
463984526,0.0,0.0
173767840,0.0,0.0
173767923,0.0,0.0
660416097,0.0,0.0
173767842,0.0,0.0
173767922,0.0,0.0
170736919,0.0,0.0
"[630436003, 173767925]",0.0,0.0
"[473656684, 471703495]",0.0,0.0
173767847,0.0,0.0
"[639352781, 639864599]",0.0,0.0
"[473477191, 473656680, 639352779, 170739252, 170739253, 752867353, 652157950]",0.0,0.0
"[538298376, 752867354, 641122883, 473477190]",0.0,0.0
538298375,0.0,0.0
173767581,0.0,0.0
170741589,0.0,0.0
635146394,0.0,0.0
473656679,0.0,0.0
"[640194878, 173767926]",0.0,0.0
"[512870243, 826031794, 765608899]",0.0,0.0
538298373,0.0,0.0
173713431,0.0,0.0
"[538298372, 640194877]",0.0,0.0
170744016,0.0,0.0
656123508,0.0,0.0
170744017,0.0,0.0
656123509,0.0,0.0
170744018,0.0,0.0
656129412,0.0,0.0
170744020,0.0,0.0
39741808,0.0,0.0
170744021,0.0,0.0
656129413,0.0,0.0
170744022,0.0,0.0
656129414,0.0,0.0
170744023,0.0,0.0
"[765634424, 170744024]",0.0,0.0
639943657,0.0,0.0
170744026,0.0,0.0
639943655,0.0,0.0
170744027,0.0,0.0
170744028,0.0,0.0
39741811,0.0,0.0
170744029,0.0,0.0
673534488,0.0,0.0
651976833,0.0,0.0
170744030,0.0,0.0
170744031,0.0,0.0
539407088,0.0,0.0
473253637,0.0,0.0
"[649359083, 304172620, 473242894]",0.0,0.0
539407092,0.0,0.0
"[630435202, 473242891, 528461180]",0.0,0.0
170753708,0.0,0.0
473242889,0.0,0.0
"[630435201, 74480549, 473242886, 528542918, 473193767]",0.0,0.0
"[782899650, 655665796, 657574279, 655036616, 639275656, 640275764]",0.0,0.0
"[586156305, 170753721]",0.0,0.0
170753725,0.0,0.0
473253635,0.0,0.0
"[655042145, 473253636, 655042149, 639275654, 649446603, 657573518, 640275763, 170753722, 655042141]",0.0,0.0
"[473242896, 728711092, 473253638]",0.0,0.0
586156304,0.0,0.0
"[472833728, 630106035, 641298453, 471964648]",0.0,0.0
472833728,0.0,0.0
"[717483357, 717483356, 170860069]",0.0,0.0
"[490858880, 170860066, 702395079]",0.0,0.0
"[472833729, 720102549, 170860063]",0.0,0.0
"[472647970, 765885191, 630106034, 641298452, 641298454]",0.0,0.0
765885191,0.0,0.0
274199288,0.0,0.0
170860139,0.0,0.0
472647971,0.0,0.0
170860071,0.0,0.0
472852047,0.0,0.0
170860076,0.0,0.0
635635420,0.0,0.0
635635149,0.0,0.0
635759164,0.0,0.0
635635152,0.0,0.0
465314112,0.0,0.0
174411709,0.0,0.0
536661786,0.0,0.0
"[635634883, 472647972]",0.0,0.0
34403520,0.0,0.0
173954649,0.0,0.0
"[174765800, 651952576, 808397271]",0.0,0.0
536661798,0.0,0.0
"[668869578, 1352865439]",0.0,0.0
536661798,0.0,0.0
"[655662328, 536661793]",0.0,0.0
536661793,0.0,0.0
170861139,0.0,0.0
536661789,0.0,0.0
174765798,0.0,0.0
"[173767865, 630428727]",0.0,0.0
200159301,0.0,0.0
"[655649203, 173767862]",0.0,0.0
200159361,0.0,0.0
537926842,0.0,0.0
538280120,0.0,0.0
"[472760169, 537926842, 755069132, 755069133]",0.0,0.0
464837854,0.0,0.0
170860137,0.0,0.0
174765826,0.0,0.0
174765799,0.0,0.0
"[668594129, 174765822]",0.0,0.0
"[666588261, 808397270]",0.0,0.0
477942996,0.0,0.0
471889861,0.0,0.0
"[655132484, 650079689, 630432174, 640234326, 640234327, 472032729]",0.0,0.0
670783744,0.0,0.0
673049990,0.0,0.0
"[175959537, 471889862]",0.0,0.0
655015221,0.0,0.0
"[673520882, 673520884, 826334549, 673520885, 826334550, 397219583]",0.0,0.0
"[175959538, 655015220]",0.0,0.0
174765824,0.0,0.0
587044201,0.0,0.0
472033392,0.0,0.0
391007745,0.0,0.0
"[666971796, 664280702]",0.0,0.0
673049992,0.0,0.0
670783745,0.0,0.0
537996946,0.0,0.0
"[175959536, 630432171, 655677684]",0.0,0.0
471995977,0.0,0.0
"[641089656, 536661791]",0.0,0.0
"[725033806, 472801558]",0.0,0.0
473607917,0.0,0.0
"[1352853408, 649494474, 472760167, 649494480]",0.0,0.0
"[471700899, 471650700, 630431724]",0.0,0.0
170864838,0.0,0.0
587044200,0.0,0.0
471964647,0.0,0.0
536661774,0.0,0.0
170864844,0.0,0.0
536661773,0.0,0.0
170864841,0.0,0.0
173767873,0.0,0.0
"[471964650, 720107109, 720107110, 471965399]",0.0,0.0
"[471964641, 173767892]",0.0,0.0
471964645,0.0,0.0
170864842,0.0,0.0
471964643,0.0,0.0
"[649489505, 471964642, 74866653]",0.0,0.0
"[471964649, 765885190]",0.0,0.0
587044199,0.0,0.0
170864843,0.0,0.0
"[1369029632, 644711331, 170864857, 665499064, 717483355, 665499063, 717483352, 665499065, 665499066, 665499067, 665499068]",0.0,0.0
471964644,0.0,0.0
"[1369029634, 632585412, 632587463, 635757620, 665499061, 665499062, 717483351, 170864858]",0.0,0.0
170860064,0.0,0.0
639900111,0.0,0.0
635759163,0.0,0.0
633870000,0.0,0.0
635759162,0.0,0.0
"[665734386, 699918780, 665734381, 717483358]",0.0,0.0
1030356597,0.0,0.0
1243148531,0.0,0.0
1232097395,0.0,0.0
1030356599,0.0,0.0
1030358755,0.0,0.0
647096624,0.0,0.0
"[700124869, 641090205]",0.0,0.0
700124869,0.0,0.0
1002831474,0.0,0.0
123669955,0.0,0.0
635670011,0.0,0.0
641090207,0.0,0.0
"[649371736, 635670011]",0.0,0.0
170864850,0.0,0.0
170864846,0.0,0.0
472033396,0.0,0.0
635674222,0.0,0.0
462004566,0.0,0.0
522404890,0.0,0.0
472012077,0.0,0.0
"[665734631, 665734632, 697205010, 697182163, 1030356596]",0.0,0.0
1030356596,0.0,0.0
1030356595,0.0,0.0
"[471994629, 471994630]",0.0,0.0
635718577,0.0,0.0
170864847,0.0,0.0
635673116,0.0,0.0
472106154,0.0,0.0
"[722227893, 641090206]",0.0,0.0
170864848,0.0,0.0
635718429,0.0,0.0
1243148526,0.0,0.0
1030358757,0.0,0.0
"[472106155, 697182164]",0.0,0.0
170867835,0.0,0.0
471999457,0.0,0.0
"[471999456, 472116148]",0.0,0.0
635671263,0.0,0.0
170867837,0.0,0.0
174049713,0.0,0.0
"[471965400, 472012066]",0.0,0.0
"[174049724, 826406213, 826406214, 826406212]",0.0,0.0
478907798,0.0,0.0
471994628,0.0,0.0
635718430,0.0,0.0
472012081,0.0,0.0
"[512918065, 652006979, 719285551]",0.0,0.0
174765811,0.0,0.0
1243148529,0.0,0.0
512918064,0.0,0.0
"[170867840, 697191498, 633247627, 697979443, 639367029, 641090202]",0.0,0.0
"[174765806, 471994631]",0.0,0.0
"[170867839, 641090204, 722227894, 722227895]",0.0,0.0
"[471994632, 630429161, 173767878]",0.0,0.0
448937628,0.0,0.0
512918053,0.0,0.0
"[655685250, 655685252, 638465798]",0.0,0.0
170868658,0.0,0.0
635638638,0.0,0.0
"[655684136, 655684137, 655684138]",0.0,0.0
170868653,0.0,0.0
170868657,0.0,0.0
638688836,0.0,0.0
"[655684778, 655684779, 1296591343]",0.0,0.0
170868660,0.0,0.0
472012084,0.0,0.0
635751749,0.0,0.0
174765809,0.0,0.0
472024684,0.0,0.0
"[472012074, 174765803]",0.0,0.0
"[175840050, 649123093, 173767870, 630419487]",0.0,0.0
"[173767880, 655143655]",0.0,0.0
"[470363491, 173767877]",0.0,0.0
"[828015552, 630419488, 175840051]",0.0,0.0
170872167,0.0,0.0
173767796,0.0,0.0
537933585,0.0,0.0
173767872,0.0,0.0
173767868,0.0,0.0
173767869,0.0,0.0
635640706,0.0,0.0
470363492,0.0,0.0
"[635745856, 639579854, 792003743]",0.0,0.0
170872165,0.0,0.0
753880510,0.0,0.0
"[639893456, 697202019, 759741660]",0.0,0.0
"[170872169, 697202310]",0.0,0.0
170872168,0.0,0.0
470288297,0.0,0.0
"[635756900, 639579852, 470288296]",0.0,0.0
537933586,0.0,0.0
175959509,0.0,0.0
173089599,0.0,0.0
170872166,0.0,0.0
"[471229385, 170870381]",0.0,0.0
"[175959505, 652178842, 471185108]",0.0,0.0
"[635641057, 470365410]",0.0,0.0
19780596,0.0,0.0
478907795,0.0,0.0
638688835,0.0,0.0
638465796,0.0,0.0
663697760,0.0,0.0
663697759,0.0,0.0
663697758,0.0,0.0
464289002,0.0,0.0
"[473477186, 798289933, 464288990]",0.0,0.0
638444124,0.0,0.0
638444120,0.0,0.0
638444123,0.0,0.0
539407084,0.0,0.0
"[634170494, 469553175]",0.0,0.0
"[781694983, 634957579, 634866900, 22700279, 688067546]",0.0,0.0
1133344796,0.0,0.0
470898564,0.0,0.0
"[641097153, 470898568, 639123979, 173274095, 640258196, 640258197, 641072183, 640258199, 655144957]",0.0,0.0
537933590,0.0,0.0
"[655196546, 655196547, 470898563, 655196549, 172846385, 172846386, 755795670, 537933592]",0.0,0.0
635686861,0.0,0.0
477958187,0.0,0.0
470922335,0.0,0.0
174035899,0.0,0.0
617971455,0.0,0.0
470883769,0.0,0.0
"[724314586, 634172733]",0.0,0.0
"[590374272, 590374273, 652040615, 746659026, 746659027, 746659028, 904633235, 746659030, 173010429, 173010430]",0.0,0.0
204192293,0.0,0.0
"[746657952, 746657953, 226219701]",0.0,0.0
"[174402283, 747282703, 747282704, 747282705, 747282706, 590380563, 590380564, 226219702, 469553178]",0.0,0.0
"[692137033, 747282711]",0.0,0.0
"[23149904, 747282707]",0.0,0.0
173010410,0.0,0.0
"[173488747, 747282701, 747282702]",0.0,0.0
"[204192291, 746646853, 173488145, 711187027, 711187028, 711187029, 747282710, 173010424, 173010428, 173010431]",0.0,0.0
"[173490497, 711177857, 173490498, 781698818, 781983238, 173010409, 781703388, 747290623]",0.0,0.0
"[173490499, 173490500, 781983239, 590331532, 655809326, 655809327, 655835734, 655835735, 655835736, 655835738]",0.0,0.0
747290626,0.0,0.0
622161254,0.0,0.0
"[174402290, 173489548, 173489549]",0.0,0.0
"[469553176, 469553177]",0.0,0.0
"[634225475, 683277225, 650044809, 650044811, 650044813]",0.0,0.0
"[634211505, 173010433]",0.0,0.0
"[173490496, 1022550233, 781679876]",0.0,0.0
"[795552969, 173028323, 638061556, 651957094]",0.0,0.0
823334095,0.0,0.0
"[173028324, 651959374]",0.0,0.0
635649438,0.0,0.0
539407059,0.0,0.0
635649440,0.0,0.0
477957122,0.0,0.0
"[385064936, 798188897, 635667223]",0.0,0.0
635666480,0.0,0.0
470904969,0.0,0.0
544909678,0.0,0.0
635664924,0.0,0.0
581546573,0.0,0.0
470479200,0.0,0.0
"[649459265, 470477268, 174035894, 649459268]",0.0,0.0
581546577,0.0,0.0
"[617971457, 617971459, 544909679, 634067015]",0.0,0.0
537636455,0.0,0.0
"[74499841, 630412571]",0.0,0.0
469498325,0.0,0.0
173767969,0.0,0.0
173767793,0.0,0.0
"[630419331, 471237320, 471239053, 655147694, 640170867, 641072404, 640171093, 640171094, 644428282]",0.0,0.0
173767792,0.0,0.0
173767811,0.0,0.0
"[470795367, 173767790, 711920247]",0.0,0.0
471159480,0.0,0.0
"[698816101, 630419433, 470682093, 641089659, 173469662]",0.0,0.0
173767799,0.0,0.0
639602432,0.0,0.0
"[470907464, 711920244, 470407980]",0.0,0.0
173767962,0.0,0.0
"[166726755, 173177323, 173767797, 711920246, 471151479]",0.0,0.0
470795371,0.0,0.0
173767789,0.0,0.0
"[173767809, 655219018, 641101298, 680006809, 639858237]",0.0,0.0
"[470470723, 173177320, 173177322, 175959507, 711920245]",0.0,0.0
"[175959504, 470804417, 470804419, 470804414]",0.0,0.0
537933602,0.0,0.0
"[641074752, 673742241, 173235522, 641074751]",0.0,0.0
"[655190720, 655189831, 641134728, 173767791, 470472091, 639602525]",0.0,0.0
465055348,0.0,0.0
470804422,0.0,0.0
537933601,0.0,0.0
639112140,0.0,0.0
173767813,0.0,0.0
528542526,0.0,0.0
"[537933597, 803697903]",0.0,0.0
"[173177381, 796841319, 796841320, 173177385, 470904967, 173089102]",0.0,0.0
528901623,0.0,0.0
"[172846015, 173767875, 470366773, 655146047]",0.05,0.0
470365410,0.0,0.0
1209301130,0.0,0.0
385064937,0.0,0.0
1149912617,0.0,0.0
"[470674163, 711926261, 1149912614]",0.0,0.0
"[1149912615, 175015664, 711926262, 655686297, 655686298]",0.0,0.0
173182608,0.0,0.0
633192564,0.0,0.0
641188588,0.0,0.0
"[1241679336, 655600978, 74574415]",0.0,0.0
518683057,0.0,0.0
"[655604571, 655604572, 469579670, 639957243]",0.0,0.0
"[635630082, 173182605]",0.0,0.0
173954648,0.0,0.0
1149844806,0.0,0.0
749974791,0.0,0.0
469517178,0.0,0.0
173767803,0.0,0.0
"[470386841, 173767806, 635654055]",0.0,0.0
477900877,0.0,0.0
"[655234096, 640201019, 655234095]",0.0,0.0
"[640216720, 655660481, 655660480]",0.0,0.0
"[630419330, 173767810, 669050503, 173191080, 634865869, 640170866, 640171091, 641072403]",0.0,0.0
173767950,0.0,0.0
"[471159483, 383372430]",0.0,0.0
"[173767795, 469498326]",0.0,0.0
"[173767952, 471159487]",0.0,0.0
"[723631668, 175015663]",0.0,0.0
175015665,0.0,0.0
173191082,0.0,0.0
"[471161673, 74499857, 755775502]",0.0,0.0
175015667,0.0,0.0
175015666,0.0,0.0
471161674,0.0,0.0
175015675,0.0,0.0
655686298,0.0,0.0
470917019,0.0,0.0
1156223912,0.0,0.0
471188313,0.0,0.0
539002903,0.0,0.0
539002905,0.0,0.0
535048099,0.0,0.0
173235575,0.0,0.0
"[173767814, 646855719, 717453267, 646632788, 646632789, 646452701]",0.0,0.0
639112137,0.0,0.0
465055345,0.0,0.0
173235523,0.0,0.0
537933599,0.0,0.0
"[644432259, 722498252, 173243172, 644913111]",0.0,0.0
"[465242464, 665482689]",0.0,0.0
"[665482688, 173243146, 353574245, 644432258]",0.0,0.0
620514218,0.0,0.0
539267637,0.0,0.0
"[655172009, 475941379]",0.0,0.0
173274099,0.0,0.0
173274100,0.0,0.0
539462670,0.0,0.0
639422774,0.0,0.0
"[655684424, 109687930, 655685045, 109687926]",0.0,0.0
"[655685048, 175959511, 655685046, 655685047]",0.0,0.0
"[671944880, 671944881, 173274729, 671944879]",0.0,0.0
"[639890708, 674578319]",0.0,0.0
639890707,0.0,0.0
"[671942752, 671942753, 173274725]",0.0,0.0
"[465055328, 465055329, 173274724, 671417350, 690668079, 671942225]",0.0,0.0
"[639888741, 680888588, 680888589, 680888590, 680888591]",0.0,0.0
173274722,0.0,0.0
173274722,0.0,0.0
539462673,0.0,0.0
539462681,0.0,0.0
539462674,0.0,0.0
34583458,0.0,0.0
173274727,0.0,0.0
173274728,0.0,0.0
640169101,0.0,0.0
643868721,0.0,0.0
"[639550814, 173274726]",0.0,0.0
"[470274157, 643868719, 128602063, 643868720, 643877394, 690658426]",0.0,0.0
"[643876644, 643878381, 690663238]",0.0,0.0
632345285,0.0,0.0
"[738264496, 797233001]",0.0,0.0
646193053,0.0,0.0
"[768018921, 632345282, 632345277]",0.0,0.0
"[632369362, 644392971, 768018924, 22719333]",0.0,0.0
"[672919747, 643869724, 173469951]",0.0,0.0
"[640216577, 640216578, 638430543, 821150650, 599148126]",0.0,0.0
"[472813892, 646301669, 641121934, 641121935, 641089904, 824412881, 824412882, 173474966, 821150651, 646299805]",0.0,0.0
"[638430544, 639994465, 639994466, 599148125]",0.0,0.0
590331536,0.0,0.0
"[904633236, 394292102, 174402295]",0.0,0.0
"[732433880, 732433881]",0.0,0.0
173491885,0.0,0.0
"[166327234, 634257351]",0.0,0.0
634221732,0.0,0.0
537636449,0.0,0.0
477957125,0.0,0.0
"[640191168, 640191169, 173767812, 639551596, 676807600, 639558705]",0.0,0.0
"[173469665, 640169098, 639864335, 641102096, 639881749, 639599830, 639599831, 655230521, 759507802]",0.0,0.0
"[816162458, 718751834, 718751838, 596501991]",0.0,0.0
"[670627648, 639939841, 634156802, 644884229, 665733768, 718816873, 665733770, 665733771, 665733769, 667352465, 667352466, 816162459, 634156798]",0.0,0.0
174262824,0.0,0.0
644898547,0.0,0.0
"[765907820, 464796359]",0.0,0.0
"[670629696, 174262818]",0.0,0.0
230523729,0.0,0.0
"[646808107, 644898548]",0.0,0.0
"[23837165, 737660699, 388268877]",0.0,0.0
464800512,0.0,0.0
644899991,0.0,0.0
646630335,0.0,0.0
"[646809158, 791588694]",0.0,0.0
464800051,0.0,0.0
646630334,0.0,0.0
634167922,0.0,0.0
174262834,0.0,0.0
539057341,0.0,0.0
174262834,0.0,0.0
539057342,0.0,0.0
539057339,0.0,0.0
464800511,0.0,0.0
174262821,0.0,0.0
"[671410992, 464800052]",0.0,0.0
174262810,0.0,0.0
"[464769930, 646815711]",0.0,0.0
464800053,0.0,0.0
388268876,0.0,0.0
646206266,0.0,0.0
464800054,0.0,0.0
174262823,0.0,0.0
"[668378416, 464800055]",0.0,0.0
174262812,0.0,0.0
644258028,0.0,0.0
646297119,0.0,0.0
174262800,0.0,0.0
174262808,0.0,0.0
174262814,0.0,0.0
646298147,0.0,0.0
464800057,0.0,0.0
646814054,0.0,0.0
"[174262820, 791604245]",0.0,0.0
"[203214027, 646630518]",0.0,0.0
646815710,0.0,0.0
174262805,0.0,0.0
646816686,0.0,0.0
646818655,0.0,0.0
174262801,0.0,0.0
646819272,0.0,0.0
646818654,0.0,0.0
174262832,0.0,0.0
646819715,0.0,0.0
174262802,0.0,0.0
538186213,0.0,0.0
"[639769960, 645247921, 791967178]",0.0,0.0
"[474908504, 690117692, 690117694, 686375615]",0.0,0.0
74666534,0.0,0.0
646826495,0.0,0.0
"[174262794, 737933930, 635525102, 635525103, 819312343, 819312344, 669931999]",0.0,0.0
174262798,0.0,0.0
"[464769928, 646826938]",0.0,0.0
"[646827212, 174262803, 737933932]",0.0,0.0
174262816,0.0,0.0
646827654,0.0,0.0
"[644913593, 174262827, 644913596, 644959319]",0.0,0.0
174281632,0.0,0.0
23924638,0.0,0.0
464288970,0.0,0.0
"[585988649, 585988650]",0.0,0.0
174281629,0.0,0.0
"[23914241, 644902423]",0.0,0.0
174402292,0.0,0.0
"[539290105, 539290115, 539290107, 174402287]",0.0,0.0
602466887,0.0,0.0
474701189,0.0,0.0
602466886,0.0,0.0
"[697808906, 697808908, 697809584, 385669075, 646137846, 652281948]",0.0,0.0
602466887,0.0,0.0
471353379,0.0,0.0
635298657,0.0,0.0
"[634175394, 634175395, 639634403, 634175397, 471353380, 634200332, 634200334, 649439759, 633809075, 633809076, 634784575, 631919766, 631919765, 631913909, 631913908, 174717951, 649556671]",0.0,0.0
"[174717952, 646450914, 745373486, 644821192]",0.0,0.0
"[546430027, 745373485]",0.0,0.0
546430026,0.0,0.0
174717954,0.0,0.0
541148122,0.0,0.0
1060177707,0.0,0.0
"[473189332, 445282997, 652169167]",0.0,0.0
"[536661843, 473189333]",0.0,0.0
"[632369363, 646767156]",0.0,0.0
"[652153010, 472808333, 630431999]",0.0,0.0
175841899,0.0,0.0
"[641090209, 646182113, 641090054, 639054183, 641090055, 630432617, 175841900, 512991761]",0.0,0.0
"[175841898, 472808338]",0.0,0.0
512918034,0.0,0.0
"[175959433, 638114978, 649812723, 649812722]",0.0,0.0
175959594,0.0,0.0
175959592,0.0,0.0
"[474471910, 123661963, 635736301, 649075644, 649075646]",0.0,0.0
"[661312180, 661312179, 641403964, 661086263]",0.0,0.0
"[661312525, 651985757, 656747047]",0.0,0.0
664280698,0.0,0.0
537996944,0.0,0.0
641059178,0.0,0.0
"[666971809, 666971804, 666971807]",0.0,0.0
"[472818528, 737557410, 649353548, 472818519, 188171896, 640233850]",0.0,0.0
666659478,0.0,0.0
"[666654515, 802898451, 473376604]",0.0,0.0
"[22569107, 659864628, 659864629, 659864630, 768471958, 659864632, 659864631]",0.0,0.0
190534102,0.0,0.0
644899183,0.0,0.0
122404298,0.0,0.0
472099086,0.0,0.0
537982504,0.0,0.0
537982506,0.0,0.0
474636211,0.0,0.0
474636212,0.0,0.0
537982505,0.0,0.0
203112567,0.0,0.0
646629771,0.0,0.0
"[669608829, 203112566]",0.0,0.0
"[670131883, 464800044]",0.0,0.0
"[203112564, 737660700]",0.0,0.0
464800884,0.0,0.0
464800046,0.0,0.0
"[639950666, 203112565]",0.0,0.0
"[464800049, 791635267, 791635268]",0.0,0.0
"[174262796, 388268878, 646206263, 665727800, 665727801, 665727802]",0.0,0.0
449239367,0.0,0.0
634822129,0.0,0.0
213587627,0.0,0.0
"[469517176, 74499841]",0.0,0.0
213587626,0.0,0.0
644417768,0.0,0.0
218215413,0.0,0.0
"[700184504, 715617340, 475921344]",0.0,0.0
620514576,0.0,0.0
218215407,0.0,0.0
"[620514212, 476149340, 620514213]",0.0,0.0
74477408,0.0,0.0
218215393,0.0,0.0
"[74477408, 476165178, 651978152, 651978151]",0.0,0.0
218215377,0.0,0.0
"[641081344, 32759619, 649802730, 641080747, 641080748, 476166957, 35092397, 476162283, 737740624, 620514876, 641081343]",0.0,0.0
218215382,0.0,0.0
"[383281865, 476149338, 476149339, 829068637]",0.0,0.0
218215379,0.0,0.0
"[649801185, 534637123, 620519868, 620519867]",0.0,0.0
"[708838656, 708838657, 476166956, 476161039]",0.0,0.0
"[476147257, 173963235, 652543422, 652543423]",0.0,0.0
"[708841664, 708841665, 708841666, 476162277, 620264527]",0.0,0.0
218215392,0.0,0.0
"[635693968, 708818531, 620204251]",0.0,0.0
218215383,0.0,0.0
"[649392802, 826790600, 476149333, 476149334, 512918170]",0.0,0.0
"[696697257, 1336815756, 1336815757, 620263126, 534638685]",0.0,0.0
218215402,0.0,0.0
218215398,0.0,0.0
218215389,0.0,0.0
"[635650898, 476147259, 476147260, 476147263]",0.0,0.0
"[534638688, 708830947, 649648772, 620211407, 774889946]",0.0,0.0
218215391,0.0,0.0
"[536982024, 620264529, 655190964, 476147261, 476147262]",0.0,0.0
